revision,layout_sha256,路线,状态,宽mm,可达,说明
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,儿童到窗,laundry_open,600,False,端点包络受阻
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,客房到窗,laundry_open,600,False,端点包络受阻
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,主卧到窗,laundry_open,600,True,该方形包络可达；门全开，操作区另查
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,备餐至岛台,laundry_open,600,True,该方形包络可达；门全开，操作区另查
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,岛台至餐桌,laundry_open,600,True,该方形包络可达；门全开，操作区另查
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,会客,laundry_open,620,True,该方形包络可达；门全开，操作区另查
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,儿童睡眠,laundry_open,620,True,该方形包络可达；门全开，操作区另查
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,主卧睡眠,laundry_open,620,True,该方形包络可达；门全开，操作区另查
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,客房睡眠,laundry_open,620,True,该方形包络可达；门全开，操作区另查
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,主卫,laundry_open,620,False,50mm网格未找到路线；非连续空间不可达证明
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,公卫,laundry_open,620,True,该方形包络可达；门全开，操作区另查
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,备餐,laundry_open,620,True,该方形包络可达；门全开，操作区另查
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,就餐,laundry_open,620,True,该方形包络可达；门全开，操作区另查
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,洗烘,laundry_open,620,False,端点包络受阻
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,儿童到窗,laundry_open,620,False,端点包络受阻
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,客房到窗,laundry_open,620,False,端点包络受阻
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,主卧到窗,laundry_open,620,False,端点包络受阻
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,备餐至岛台,laundry_open,620,True,该方形包络可达；门全开，操作区另查
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,岛台至餐桌,laundry_open,620,True,该方形包络可达；门全开，操作区另查
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,会客,laundry_open,900,False,端点包络受阻
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,儿童睡眠,laundry_open,900,False,50mm网格未找到路线；非连续空间不可达证明
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,主卧睡眠,laundry_open,900,False,端点包络受阻
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,客房睡眠,laundry_open,900,False,端点包络受阻
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,主卫,laundry_open,900,False,端点包络受阻
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,公卫,laundry_open,900,False,50mm网格未找到路线；非连续空间不可达证明
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,备餐,laundry_open,900,False,50mm网格未找到路线；非连续空间不可达证明
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,就餐,laundry_open,900,False,端点包络受阻
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,洗烘,laundry_open,900,False,端点包络受阻
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,儿童到窗,laundry_open,900,False,端点包络受阻
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,客房到窗,laundry_open,900,False,端点包络受阻
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,主卧到窗,laundry_open,900,False,端点包络受阻
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,备餐至岛台,laundry_open,900,False,50mm网格未找到路线；非连续空间不可达证明
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,岛台至餐桌,laundry_open,900,False,端点包络受阻
